-0.020698668	-0.00042047125	-0.0055369795	4.1207502e-05	0.036634594	-0.003268502	-0.030144164	-0.021715255	0.02316302	-0.015842952	-0.04217274	0.035566047	0.008471445	0.013448542	0.054984692	-0.05166364
-0.056603786	-0.025819868	-0.004808532	-0.05013204	0.009889565	0.05790387	-0.03685888	-0.012319957	0.059388336	0.011631457	-0.016494311	-0.06544383	0.014293762	-0.0016844447	0.030264271	-0.014966135
-0.064177714	-0.050757248	0.024188183	-0.0006659871	0.002989768	-0.015063838	0.001376898	0.059146687	0.002251647	0.06433019	-0.0071451347	-0.0020253598	-0.017450683	-0.015708424	0.008585276	-0.021530125
-0.039767373	-0.07620421	-0.0031860457	0.016117629	-0.013153295	-0.006112591	-0.06962118	0.04424843	0.04705666	0.07233379	-0.0074838717	0.0030157953	-0.04704598	0.016237918	0.08712473	-0.045135047
0.012630194	0.015556483	0.051507767	-0.009428771	-0.0057894867	0.0126110725	0.017827524	-0.0067792563	-0.022102846	0.010888682	-0.008792275	-0.003786257	-0.017393285	0.018975114	-0.00455207	0.055201694
-0.009885203	-0.030659128	0.028887894	-0.0010085329	0.016006041	-0.012316812	0.016271997	-0.03521619	0.045271743	0.043455873	-0.0008188002	0.047752354	0.0114555955	0.025268722	0.043245506	0.046322133
-0.026038907	-0.04108098	0.049301073	-0.00085810455	-0.014923516	-0.015788035	-0.01698673	0.052293457	0.04929547	-0.013219149	-0.026207648	-0.058280338	-0.009007294	-0.019544471	0.071043886	0.032831475
-0.00398401	-0.040484663	-0.026421841	0.0018761078	-0.021651955	0.014728143	-0.039104845	-0.0053353813	0.019170826	-0.020672442	-0.014601106	-0.0104261795	-0.037303284	-0.022701088	0.033071768	0.044885084
-0.05911602	-0.025681093	0.009042085	0.019480975	0.0025251794	0.017983414	-0.010028454	-0.016571801	0.041140076	0.052688293	-0.027468618	0.0122945	-0.012306306	-0.0305317	-0.010594112	-0.028456492
-0.0012028338	-0.04628929	-0.03433496	0.047466885	0.014298894	0.027932711	-0.08149585	0.05040047	0.031317927	0.014643185	0.012595519	-0.008059388	-0.025070317	0.025792439	0.059470825	0.0008605396
-0.06681935	-0.025207506	-0.036809925	-0.046041958	0.040405415	0.021245828	0.016784688	0.06642	-0.020908901	0.007337638	-0.0022331714	-0.07079475	0.030779188	0.054022137	0.0061896527	-0.052482996
-0.03978007	0.0023554196	0.00861765	-0.0044386275	-0.02633263	-0.020663273	-0.034829624	0.014576563	0.0039072745	-0.008281528	0.028574323	-0.05222988	0.031633753	0.06424668	0.0183373	0.012552827
-0.031588286	-0.03862821	0.033038918	0.038493883	-0.0036442247	-0.044795465	0.008294605	0.03226399	-0.032543395	0.053077742	-0.021530969	-0.06390249	-0.04750917	0.015836464	0.05275	-0.03108518
-0.0088577885	0.016297225	0.03762388	-0.037503798	-0.0255085	-0.024784155	-0.039776728	-0.046576634	0.03791183	-0.0033298316	0.025624368	-0.037589677	-0.04892302	0.04783181	0.05880164	-0.011780515
-0.037982043	-0.03293674	-0.033042584	-0.0060347444	-0.0347006	0.032630187	-0.04750018	0.022066405	-0.006391044	0.005258848	-0.043106046	0.029078884	-0.005032896	0.05221721	-0.0033958824	0.04282698
-0.039564837	-0.06538258	0.046562564	-0.027475584	0.0058255354	-0.0007681922	-0.056903034	0.0005991898	-0.0060608345	-0.005902894	0.034961745	-0.012269065	-0.01854932	0.009804806	0.061420206	-0.02558714
-0.015552152	-0.0047809063	0.03415278	-0.017933097	-0.030716363	-0.03188098	-0.023834754	-0.0022332817	-0.020013295	0.0024813605	-0.013594643	-0.057719074	0.043456666	-0.011105759	0.017216971	-0.040099684
0.00033555203	-0.044109263	0.048731975	-0.00027559523	0.051146112	-0.0032244353	-0.019240089	0.056056708	0.036087215	-0.006793183	-0.023511468	0.006130524	0.033547744	0.061146427	0.044377208	0.016241347
-0.0062219016	-0.009674588	-0.036314577	0.04477126	0.009907108	0.033577766	-0.022730881	0.027236275	0.052461274	0.040744003	-0.030760085	-0.03134501	0.00888651	0.0021502431	0.031145556	0.03800647
0.028707333	-0.0016140601	-0.0050032483	0.03387276	0.039153546	0.0066528195	-0.030912159	0.022207474	0.034775063	0.012153736	0.008808816	-0.0616086	-0.044582512	-0.030131793	-0.008063438	-0.0046131397
-0.008139447	0.0064318385	0.043566734	-0.0139957825	-0.012522677	0.055445384	-0.076439045	0.062199995	0.026093636	0.02252698	0.008618342	-0.07366505	-0.013305841	0.032072138	-0.0029833403	-0.020985309
-0.04465176	0.01677522	0.04621412	0.010982577	-0.04607944	0.04108444	-0.0024600597	0.022603853	0.026657885	0.019383991	-0.030582208	0.023679027	-0.056574713	0.031047069	0.025593668	0.010922223
-0.050741035	0.0034502496	-0.028823763	0.005244004	-0.040798996	0.027280958	-0.035882812	0.022906361	0.024381015	0.038562078	-0.017375082	-0.053234182	-0.03483018	-0.005322348	0.069073305	-0.058658578
9.095602e-05	0.017863654	0.017129552	0.03032962	0.046811596	-0.036269855	-0.014548738	0.041548442	-0.05684538	-0.013638398	0.011548632	-0.0059099514	0.0089740595	-0.020296091	0.046728518	-0.04321911
-0.015176851	-0.033058718	-0.025278721	-0.025219955	-0.048743457	0.045026056	0.014865079	-0.013191712	-0.0025884125	-0.02920154	0.00395175	-0.015094968	0.036574062	-0.01641361	0.02133023	-0.043503445
-0.03532428	-0.01026853	0.013131342	0.02442132	0.036580186	0.05186843	-0.054534066	0.07783961	0.049705602	0.0044056587	0.016748656	-0.0074903606	-0.050640784	0.07281799	0.06905275	0.015415392
0.020454288	0.014358851	-0.00061942043	-0.013881549	0.015804028	0.013854457	-0.034551963	0.05857708	0.038151618	0.024165178	0.019356877	0.0070141805	0.03889985	-0.020822372	0.01963204	-0.009180863
-0.017800327	-0.015331707	-0.016547266	0.028785625	0.044943377	0.0045284955	-0.06464662	0.016979126	0.018916894	-0.0035133366	0.017329432	-0.05795442	-0.020813793	0.021122048	0.041204497	-0.027214602
-0.034990195	-0.0003063794	0.047422152	-0.007853539	-0.035591707	-0.0055587646	0.046139866	-0.0015042687	0.0140365055	-0.011049406	0.016746182	-0.019242335	-0.044787075	0.034979004	-0.031085568	0.0015870944
0.007778108	-0.032007433	0.013239179	-0.045137476	-0.0132709965	0.02453864	-0.044744372	-0.017465018	0.021985266	0.020488825	0.047392357	-0.010889627	0.014924776	-0.04993334	0.029787246	-0.020587374
-0.01217935	-0.024963895	0.033624936	0.058193523	0.008174925	0.044424936	-0.016393896	0.008497608	0.041748125	0.011779001	0.016806433	-0.027831921	-0.010806364	-0.020521134	-0.007851257	-0.042937037
-0.048826642	0.00666414	-0.032996543	-0.015235591	-0.01965319	0.05609559	0.0099626705	0.027746942	-0.022215025	0.02665812	-0.002024243	-0.03390387	-0.009287426	0.03451416	-0.014840819	-0.039720614
0.021095574	-0.06467203	-0.03680748	0.040675446	-0.04068709	0.059913464	-0.0068057934	-0.015333059	0.06565747	-0.025195403	0.043357972	-0.07252416	-0.035695445	0.03570429	0.041215234	0.040740903
0.026437702	-0.035558995	0.009864719	-0.036972247	-0.0021211267	0.00795235	-0.011055581	0.05739568	-0.026763126	0.04091257	0.035406444	-0.010744577	-0.052237097	1.8911553e-05	-0.018465068	0.037389368
-0.031251866	0.006679872	0.019141508	0.03227102	0.012326716	-0.00071760966	-0.042260047	0.0035154973	0.060404338	0.05817481	-0.011096841	-0.036680993	0.029230513	-0.029356327	0.049814377	0.024182
-0.0697657	0.027542576	0.045296866	-0.0360264	-0.03806526	0.052083846	-0.052473128	0.047798928	0.043458477	0.04083536	-0.044026114	0.003515513	0.017002081	-0.007227503	0.028308539	0.017929949
0.002730631	-0.031803638	0.039540425	-0.024163034	-0.017029356	0.016431624	-0.07360626	-0.021826534	0.0011919346	0.03516982	-0.028458929	-0.0714526	0.0014991276	0.07060965	0.012260012	0.0028367853
-0.033079263	-0.024751924	-0.005245156	0.03103518	0.059130043	0.0246977	-0.046789907	0.014013712	0.012523059	0.050073855	-0.017862549	-0.047195166	0.020599116	0.07162593	0.0033918251	0.042834695
-0.007852017	-0.07221614	0.020183794	0.0372355	-0.025060143	0.061296917	-0.05038449	0.06374698	0.008451437	-0.004478134	-0.023448449	0.016627435	-0.054709665	-0.011386837	0.060176287	0.045514043
0.004850994	-0.016943943	0.025852032	-0.0294811	-0.015620749	0.035759382	-0.01884618	-0.034656234	-0.036445588	0.02961449	0.028238209	0.01017133	0.034049988	0.054034412	0.06376404	-0.03548883
-0.0043460582	-0.048419256	-0.023225086	-0.041895434	0.0004142858	0.004753461	-0.020790387	-0.040886782	0.04218758	0.05573678	0.017735327	-0.0012463282	-0.043641035	-0.004310105	0.04341632	-0.047442973
-0.046860818	-0.05455021	-0.022766253	0.03441032	0.038071927	0.040388647	-0.016383825	0.010256929	-0.026701877	0.037986733	0.021959955	-0.048290476	0.032435782	0.022212664	0.028601754	-0.0039945235
-0.03209426	-0.04026579	0.024845513	0.0011378429	0.027137203	0.0144463675	0.02061774	0.057275664	0.0019547793	-0.019874495	-0.0053431243	-0.037752308	0.0030379095	0.03718307	-0.004891647	-0.009302711
0.020844419	0.027943818	-0.026629908	0.0002212646	0.0110416375	-0.011318249	-0.019203404	0.028643098	-0.022477286	-0.0042372034	-0.034792967	-0.025281053	-0.046716113	0.02257435	0.022652572	0.04768203
-0.009402592	0.018024927	0.046637293	0.002664462	0.042894844	0.013430763	-0.009312993	-0.013720078	0.04879634	-0.00064185384	0.035758175	0.014624518	-0.008791363	-0.008803339	0.022431802	0.043318816
-0.004002921	-0.03859548	-0.032006703	0.016054265	0.0076609934	-0.027439645	-0.034254294	-0.036129624	0.018997407	0.015555293	-0.035274457	-0.03393986	-0.014395318	0.048747987	0.040642396	-0.028969668
-0.060449652	-0.07159414	0.012347731	0.042738706	0.05280556	0.017259689	-0.06743296	0.06664634	-0.031939562	-0.009320071	0.04549059	0.009179055	0.021813747	-0.012569811	0.006814111	0.012276636
-0.042374432	-0.0011352301	-0.01977135	0.039458062	8.612871e-05	0.036351692	-0.03647071	0.022747938	0.022276927	0.034229446	0.04475515	-0.029886603	0.044106696	0.0047138557	-0.037943386	0.021709073
0.041276243	0.0061644204	-0.004160188	-0.018645845	-0.0032780059	0.034467373	-0.022685874	0.0069587715	-0.040073693	-0.024913967	0.039775025	0.002969943	-0.005206108	-0.041372467	0.0103521235	0.028537814
0.020028401	-0.059770204	0.017004665	0.006537365	-0.0077442424	0.031421684	-0.035781365	0.045422822	0.041795753	0.029660653	-0.0036418622	-0.013114985	-0.0041799867	0.01067381	0.063946925	-0.044851918
-0.02758272	-0.019773224	0.02801065	-0.03085256	0.0040988037	-0.023498055	0.032604653	0.025188949	-0.002761028	-0.0040778224	0.009927296	-0.033269156	-0.029870681	-0.028380523	-0.052085713	0.034677077
-0.025005901	-0.057760425	0.0055865673	-0.0059859697	0.007840271	-0.03837547	-0.005525844	0.03066456	-0.018367067	-0.01134914	-0.04451725	0.018305939	0.013328371	0.009165073	0.053939547	-0.03578711
-0.0059597897	-0.04019822	0.0005211055	-0.04264083	-0.04695385	-0.007066065	-0.01468923	-0.055317815	-0.0429281	-0.059994835	-0.0448858	0.05223554	-0.047279075	0.0256248	0.013313886	0.014614646
0.0030075698	-0.047310177	0.011196147	0.05447969	0.024240367	0.041070905	-0.0028222292	0.040691916	-0.0060224584	0.025727145	-0.019495368	-0.016420748	-0.036851227	0.046311453	0.033525355	0.03993983
-0.004122569	0.024622533	-0.018969087	-0.019449454	0.039092004	-0.021024235	0.062138848	-0.009620417	-0.05015555	-0.04933235	0.01938665	-0.011439433	0.029469322	-0.030379184	-0.049190156	0.05332057
0.0058497	0.045409672	-0.01483485	-0.008176418	-0.018538143	-0.05179089	0.06119486	0.0058108675	-0.016958086	0.0004115639	0.018093564	0.010341222	-0.040970925	-0.04270584	-0.065005936	-0.007044705
-0.0488679	-0.029722936	0.020801425	0.0195461	-0.04721885	0.03314497	0.013358291	0.016360097	-0.033951886	0.013950306	0.011445421	0.028033458	-0.04249485	0.057366643	0.056355488	-0.019379301
-0.0022589269	0.007231505	0.032789137	0.0031414	0.014916897	0.014272662	0.016000485	0.025501804	0.05810447	-0.012187038	-0.037228964	0.03072654	-0.0041315104	0.0047896667	0.019408183	0.014397501
-0.0030284692	-0.0015415689	0.052264147	-0.011149419	-0.00012253108	0.014671401	-0.027646495	0.009978967	0.057288125	0.005121411	0.030380033	-0.06871594	-0.005058593	0.0697568	0.002026498	0.008742084
0.03617051	-0.038339507	0.005679656	-0.017109226	-0.0035456195	0.01774266	-0.005580209	0.016936708	0.025123622	0.007756412	0.048312988	-0.029755414	-0.002143275	0.028791655	0.031053092	0.01373769
-0.04201582	-0.023647932	0.019394571	0.005651463	0.008311531	-0.0065372796	-0.04010105	-0.014813914	-0.0060598273	-0.02919954	0.033410273	-0.020878412	-0.04123879	0.022286484	0.059305187	0.027886698
0.034125682	-0.037012786	0.04630412	-0.010889599	-0.011998522	0.033421148	-0.023904752	0.043663792	-0.025042804	-0.0016987245	0.030351607	-0.030317528	-0.04656713	-0.023669949	-0.018244984	-0.00469904
-0.022634521	-0.004560401	0.00035841347	0.027150063	-0.027078826	0.042089093	0.010072589	0.0608717	-0.017604634	-0.018568426	-0.010432794	-0.058221683	-0.038506716	0.044511802	0.023185128	0.04018392
-0.016551875	-0.0009268634	0.016137395	0.00776919	0.018671263	-0.025630534	0.022597376	0.04866575	-0.024988675	0.020649564	0.046915736	0.024953198	-0.04453963	-0.017268766	0.01579963	0.03788096
0.014288645	-0.032427795	0.0039781113	-0.03636115	-0.02446262	-0.0053613773	-0.060700953	0.042320218	0.036418073	0.060429927	0.01076819	-0.006042093	-0.007490149	0.009063057	0.027275952	-0.009172024
-0.016564056	-0.020438438	-0.038672168	-0.048577573	0.037910547	0.00025296264	0.0003676766	0.05966024	0.00034215697	0.04149711	-0.009977381	-0.0013685401	0.02052216	0.002345332	0.0307795	-0.0282301
-0.0025255792	-0.028874958	-0.03693105	0.01962259	0.020175342	-0.0379081	0.02117299	-0.040343046	0.002127625	0.043866847	0.015950527	0.025132839	-0.022074057	0.009732343	0.019892897	-0.0050056353
0.012887526	-0.017292105	0.021303203	0.021847975	0.00454868	0.04199368	-0.015993953	-0.023311926	0.020004455	0.014635947	-0.011491526	0.032834616	-0.02916031	0.030766372	0.036233153	-0.008164275
-0.005778954	-0.055488188	0.0010525194	-0.053004194	0.017975891	0.029472096	-0.016055075	-0.0026943632	-0.00825253	0.023983754	0.024133936	-0.017427456	0.039530646	0.028460119	0.008142917	-0.019106703
0.018558899	-0.062056087	0.039049793	-0.039599236	0.035411946	-0.002261147	0.0077979905	-0.0315481	-0.027648874	0.06645481	-0.024027208	0.013765069	0.012330473	0.034993954	0.012092473	-0.019750591
-0.031748846	0.0029613106	0.00635624	-0.03292559	0.015845899	-0.0033192541	0.032628898	0.0396782	-0.040991392	-0.01999164	-0.016789498	0.015269897	-0.047253456	-0.025803508	-0.006193694	0.033972446
0.01628857	-0.04575647	-7.871742e-05	-0.011110548	-0.033724576	-0.00060205994	-0.050621763	0.012726438	0.033792432	0.0077540763	0.030966798	0.0006135041	-0.027787732	0.03512736	0.047305714	-0.0092388345
-0.04258174	0.01529793	0.036892798	0.029271076	-0.044139042	0.051303543	0.03175627	-0.01821641	0.05406769	0.057193864	0.031486265	-0.037395474	-0.033415504	0.039328482	0.040673196	-0.049831636
0.018078025	-0.041687064	-0.046652462	-0.03209744	-0.031546794	0.05319622	0.011060404	0.05017686	0.024841739	0.051346045	-0.0239142	0.020287056	0.017175265	0.041864354	0.05361445	-0.0066965604
0.021318704	0.015829189	-0.01352417	0.017512012	0.03684583	0.018952169	-0.015538477	-0.017213292	0.013204903	0.011989946	-0.03525734	-0.008512819	-0.03865283	0.04075212	0.03928311	0.036808535
0.032466885	-0.023975458	0.05133366	0.04934667	0.0107706	0.039182626	-0.039241258	0.023455594	-0.028846	0.061893765	0.03618786	0.023369052	-0.033467833	-0.0034019824	0.006734953	0.016209492
0.02778068	0.005679895	-0.005730464	-0.04353713	-0.04040592	-0.03411492	0.006366622	-0.03404934	-0.030575883	0.038498607	-0.044453472	0.016414618	0.034297694	0.062169336	0.0128204925	0.054040294
0.0104942685	-0.016064819	-0.036239192	0.013623863	0.009040765	-0.019263517	-0.0015705102	0.024805501	-0.024635393	-0.024302242	0.042498883	-0.01666749	0.014663652	0.012497659	0.063665956	0.03309396
-0.015640248	0.026064958	0.03469375	0.0046723485	0.007313609	-0.034529127	0.048189614	0.03942689	-0.022965241	-0.023765052	0.024838272	-0.034376204	-0.040241014	-0.04193157	-0.03352741	0.020384971
-0.0123232305	-0.036817197	-0.02009213	0.011351003	0.020815754	0.004163477	-0.045994937	-0.033164795	-0.029328108	0.0028267708	0.010714924	-0.017437942	0.008408839	0.030380066	0.014023588	0.02900109
0.017071534	0.030245315	0.028060865	-0.0033620484	-0.04514071	-0.015032243	0.03976429	-0.00051572174	-0.038995553	0.00982026	0.01742104	0.033988062	0.0062209964	0.049003948	-0.009593882	0.009830117
-0.02705093	0.0071726153	0.0123195285	-0.024508944	-0.028025964	0.00917591	-0.03269284	0.051434897	0.039623994	0.0636314	0.023610681	-0.062828645	0.016069595	0.004333624	0.047008894	-0.05774116
0.031218108	-0.03696433	0.004348721	0.016465351	0.010231243	0.045371212	-0.016454238	-0.02909562	-0.0053596594	-0.03168843	0.005483159	-0.006166791	-0.028684735	0.027130993	0.023926027	0.023848364
0.014211334	-0.03259332	-0.01857352	-0.045368597	0.0044600363	-0.04354029	-0.059159804	-0.025916126	0.04505334	0.033621404	-0.0060869944	0.010543158	0.03821806	0.05033586	0.054075487	-0.016622705
0.0042704456	-0.02690506	-0.042830624	0.012093164	-0.047953486	0.012312878	-0.0031217933	-0.011153638	0.04457693	0.0016169436	0.008555748	0.03413718	0.0052341707	-0.025541319	-0.031420663	-0.048503995
-0.044776972	-0.0132786725	0.0013864882	0.002162261	0.053556588	-0.02445993	-0.007691303	0.054973602	-0.017823348	0.025083369	0.01975692	-0.037354685	-0.04551148	-0.01651407	0.06687311	0.012939735
-0.04411954	-0.057668347	0.049060382	0.028122727	0.033743627	-0.026287422	-0.039965734	0.024675569	0.018095396	0.046070304	0.04721467	0.015712796	-0.023236701	0.0018898502	-0.013032247	-0.03905266
-0.056751102	-0.041844364	0.027338518	0.013080511	0.027149152	0.026080046	-0.027906464	0.021749405	0.018630683	-0.022192702	-0.028562985	-0.034323245	0.03075585	0.022020686	0.03128732	0.004291933
0.017702352	0.0010296323	0.033028908	0.013414729	0.03161362	0.011361855	0.01466018	0.018447973	0.051597133	0.051771626	0.023769408	-0.0273907	-0.00037519058	-0.033753563	0.024414262	0.0066950154
-0.067173705	-0.06603359	0.03287628	-0.011825239	0.01887552	0.0049425527	0.01976322	0.06163989	-0.019145709	-0.021458915	-0.01049165	-0.005833307	-0.0425185	-0.020336693	0.0412404	-0.0070087705
-0.009231865	-0.030313743	0.016425218	-0.026521062	-0.0024433136	0.00019490719	-0.038055778	0.02992845	0.046731498	0.024905171	0.010483563	0.00669818	-0.047943782	0.04629164	-0.03752134	0.030662004
-0.039152015	0.024856962	-0.023116386	0.020463128	-0.019354347	-0.006035407	0.03542836	-0.02451387	0.034138102	-0.0029452073	0.024359006	0.028840456	-0.058532	-0.024341868	0.015769243	0.015302342
0.033087026	-0.013294979	-1.1549491e-06	-0.032382697	-0.0044439025	-0.0067731827	-0.019900037	-0.011911921	-0.01433678	-0.0045068506	-0.027196046	0.020269232	-0.035831064	0.054267205	0.03289492	-0.051494487
-0.008040401	0.023716453	0.02358711	0.009986801	0.022200055	-0.004374793	-0.018837057	0.011184531	0.032413386	0.04657202	0.018683981	-0.04452924	-0.04741022	0.06926806	0.042047605	0.045968715
0.014026945	0.03510806	-0.00546812	0.012146036	-0.007978356	0.037798833	0.015889216	-0.010579624	-0.041597255	-0.019727573	-0.03216457	0.022794627	-0.041091055	0.05252538	0.043637704	0.043910727
-0.07618728	-0.039442163	0.018458223	0.005180359	-0.0010486778	0.036596783	-0.08318225	0.043587796	0.028589223	0.08805254	0.04179941	-0.02117072	0.008803649	0.0430347	0.09805839	0.0033773584
